field6,count(*)
De Baarsjes - Oud-West,3311
De Pijp - Rivierenbuurt,2361
Centrum-West,2179
Centrum-Oost,1610
Zuid,1377
Westerpark,1367
Oud-Oost,1178
Bos en Lommer,1030
Oostelijk Havengebied - Indische Buurt,907
Oud-Noord,507
Watergraafsmeer,494
IJburg - Zeeburgereiland,397
Slotervaart,344
Noord-West,262
Buitenveldert - Zuidas,240
Noord-Oost,218
Geuzenveld - Slotermeer,188
Osdorp,149
De Aker - Nieuw Sloten,119
Gaasperdam - Driemond,111
Bijlmer-Centrum,100
Bijlmer-Oost,98
